aac_1,aac_2,aac_3,aac_4,aac_6,aac_7,aac_8,aac_9,aac_10,aac_11,aac_12,aac_15,aac_16,aac_17,aac_18,aac_19,aac_20,dipep_32,dipep_51,dipep_111,dipep_211,dipep_220,dipep_340,pseudo_1,pseudo_2,pseudo_3,pseudo_4,pseudo_5,pseudo_10,pseudo_11,pseudo_12,pseudo_14,pseudo_16,pseudo_18,pseudo_20,pseudo_21,pseudo_22,pseudo_23,pseudo_24,pseudo_25,amphipseudo_21,amphipseudo_22,amphipseudo_23,amphipseudo_24,amphipseudo_25,amphipseudo_26,amphipseudo_27,amphipseudo_29,amphipseudo_30,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_10,comp_11,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_21,comp_22,comp_23,comp_24,tran_1,tran_2,tran_3,tran_4,tran_5,tran_6,tran_11,tran_12,tran_13,tran_14,tran_16,tran_17,tran_18,tran_19,tran_20,tran_21,tran_22,tran_23,tran_24,dist_1,dist_2,dist_3,dist_4,dist_7,dist_8,dist_9,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_16,dist_17,dist_18,dist_22,dist_23,dist_24,dist_25,dist_26,dist_27,dist_28,dist_29,dist_30,dist_32,dist_34,dist_38,dist_41,dist_46,dist_47,dist_50,dist_52,dist_53,dist_55,dist_56,dist_61,dist_62,dist_63,dist_65,dist_67,dist_68,dist_70,dist_71,dist_72,dist_73,dist_76,dist_77,dist_78,dist_79,dist_82,dist_83,dist_84,dist_85,dist_86,dist_87,dist_88,dist_89,dist_90,dist_91,dist_93,dist_94,dist_97,dist_99,dist_100,dist_102,dist_103,dist_105,dist_106,dist_107,dist_108,dist_109,dist_112,dist_113,dist_114,dist_115,dist_116,dist_117,dist_118,dist_119,dist_120,ss_1,Output
0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.150988417,4.150988417,0,0,0,0,0.135667218,0,0.135667218,0,0.135667218,-0.093875553,-0.081132091,0.099590744,0.102282932,-0.093875553,-0.081132091,0.099590744,-0.093875553,-0.081132091,50,0,50,0,50,50,0,50,50,50,0,100,0,0,50,0,0,50,50,0,100,0,0,0,100,0,100,100,0,0,0,0,100,0,0,0,0,100,14.28571429,0,7.142857143,14.28571429,42.85714286,0,35.71428571,71.42857143,0,64.28571429,100,0,92.85714286,0,7.142857143,14.28571429,0,35.71428571,42.85714286,0,64.28571429,71.42857143,0,92.85714286,100,0,7.142857143,0,0,0,7.142857143,7.142857143,0,35.71428571,0,64.28571429,14.28571429,7.142857143,0,7.142857143,42.85714286,35.71428571,71.42857143,64.28571429,0,100,7.142857143,0,0,21.42857143,50,0,0,71.42857143,0,0,100,0,0,7.142857143,0,7.142857143,35.71428571,0,64.28571429,0,92.85714286,0,0,14.28571429,7.142857143,0,0,42.85714286,35.71428571,0,71.42857143,64.28571429,0,100,92.85714286,0.346153846,-1
0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.743986762,4.743986762,0,0,0,0,0.135667218,0,0.135667218,0,0.135667218,-0.093875553,-0.081132091,0.099590744,0.102282932,-0.093875553,-0.081132091,0.099590744,-0.093875553,-0.081132091,50,0,50,0,50,50,0,50,50,50,0,100,0,0,50,0,0,50,50,0,100,0,0,0,100,0,100,100,0,0,0,0,100,0,0,0,0,100,12.5,0,6.25,25,50,0,43.75,75,0,68.75,100,0,93.75,0,6.25,12.5,0,43.75,50,0,68.75,75,0,93.75,100,0,18.75,0,0,0,6.25,18.75,0,43.75,0,68.75,12.5,6.25,0,18.75,50,43.75,75,68.75,0,100,6.25,0,0,25,50,0,0,75,0,0,100,0,0,6.25,0,18.75,43.75,0,68.75,0,93.75,0,0,12.5,6.25,0,0,50,43.75,0,75,68.75,0,100,93.75,0.366666667,-1
0,0.277777778,0,0,0,0,0.166666667,0,0,0.055555556,0,0.055555556,0,0.222222222,0,0.055555556,0.111111111,0,0,0,0,0,0.058823529,0,2.796472613,0,0,0,0,0.559294523,0,0.559294523,0,0,1.118589045,0.099609044,0.076509934,0.079335939,0.101319602,0.083930959,-0.030652859,-0.006714925,0.014562222,0.006322186,0.004603508,-0.009820219,-0.027606583,0.010357764,0.004301493,27.77777778,50,22.22222222,44.44444444,16.66666667,38.88888889,38.88888889,22.22222222,27.77777778,72.22222222,0,33.33333333,44.44444444,22.22222222,38.88888889,33.33333333,44.44444444,22.22222222,33.33333333,35.29411765,11.76470588,35.29411765,29.41176471,52.94117647,5.882352941,41.17647059,17.64705882,47.05882353,0,17.64705882,29.41176471,5.882352941,29.41176471,29.41176471,17.64705882,5.882352941,29.41176471,41.17647059,5.555555556,11.11111111,27.77777778,5.555555556,22.22222222,38.88888889,66.66666667,50,55.55555556,77.77777778,100,94.44444444,88.88888889,11.11111111,27.77777778,5.555555556,44.44444444,27.77777778,38.88888889,72.22222222,77.77777778,61.11111111,94.44444444,88.88888889,100,11.11111111,27.77777778,44.44444444,72.22222222,11.11111111,27.77777778,27.77777778,33.33333333,55.55555556,72.22222222,77.77777778,5.555555556,11.11111111,0,27.77777778,22.22222222,44.44444444,50,72.22222222,0,100,5.555555556,33.33333333,11.11111111,5.555555556,27.77777778,66.66666667,16.66666667,50,77.77777778,55.55555556,100,88.88888889,94.44444444,11.11111111,33.33333333,11.11111111,27.77777778,44.44444444,77.77777778,55.55555556,94.44444444,83.33333333,5.555555556,33.33333333,27.77777778,11.11111111,22.22222222,44.44444444,55.55555556,61.11111111,72.22222222,66.66666667,100,83.33333333,88.88888889,0,-1
0,0.1875,0,0.0625,0,0,0.0625,0,0.0625,0,0.125,0.1875,0.125,0,0,0,0.125,0.066666667,0,0,0,0,0,0,1.87840906,0,0.626136353,0.626136353,0.626136353,0,1.252272707,0,1.252272707,0,1.252272707,0.067443979,0.076304641,0.068500756,0.089679291,0.071934981,0.00926473,0.018425242,-0.002626381,0.011545497,0.022705719,0.010076555,-0.024375234,-0.005534032,0.002062877,37.5,37.5,25,50,18.75,31.25,25,43.75,31.25,62.5,6.25,31.25,25,43.75,31.25,31.25,31.25,31.25,37.5,13.33333333,20,20,20,13.33333333,20,13.33333333,20,26.66666667,6.666666667,20,13.33333333,20,26.66666667,26.66666667,6.666666667,20,13.33333333,33.33333333,6.25,31.25,18.75,6.25,25,43.75,50,75,56.25,62.5,87.5,100,68.75,31.25,18.75,6.25,56.25,18.75,12.5,87.5,50,25,100,68.75,81.25,31.25,18.75,43.75,56.25,31.25,18.75,18.75,56.25,43.75,87.5,62.5,6.25,18.75,87.5,31.25,12.5,50,25,62.5,87.5,81.25,6.25,18.75,31.25,6.25,12.5,50,43.75,25,62.5,87.5,81.25,68.75,100,18.75,37.5,18.75,31.25,43.75,50,56.25,68.75,100,6.25,12.5,18.75,6.25,25,56.25,43.75,31.25,62.5,50,87.5,93.75,100,0,-1
0,0.428571429,0.142857143,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,1.681333277,0.560444426,0,0,0,0,0.560444426,0,0,0,0.560444426,0.102851269,0.110801204,0.010191519,0.072459504,0.143252078,-0.004783894,-0.000974613,0.003733399,0.001240008,0.149799777,0.064468555,0.018162997,-0.015508154,-0.015411524,71.42857143,0,28.57142857,0,28.57142857,71.42857143,0,28.57142857,57.14285714,42.85714286,0,71.42857143,14.28571429,14.28571429,14.28571429,14.28571429,57.14285714,14.28571429,28.57142857,0,66.66666667,0,0,0,66.66666667,0,66.66666667,66.66666667,0,33.33333333,33.33333333,0,33.33333333,0,33.33333333,16.66666667,50,16.66666667,14.28571429,0,42.85714286,14.28571429,28.57142857,0,42.85714286,57.14285714,0,42.85714286,100,0,85.71428571,0,28.57142857,14.28571429,0,28.57142857,42.85714286,0,28.57142857,57.14285714,0,85.71428571,100,0,42.85714286,0,0,0,28.57142857,28.57142857,0,28.57142857,0,28.57142857,14.28571429,28.57142857,0,28.57142857,57.14285714,28.57142857,71.42857143,42.85714286,0,100,14.28571429,85.71428571,28.57142857,14.28571429,42.85714286,85.71428571,28.57142857,57.14285714,85.71428571,28.57142857,100,85.71428571,28.57142857,85.71428571,42.85714286,85.71428571,85.71428571,42.85714286,85.71428571,42.85714286,85.71428571,42.85714286,14.28571429,71.42857143,42.85714286,14.28571429,28.57142857,71.42857143,42.85714286,57.14285714,71.42857143,42.85714286,100,71.42857143,85.71428571,0,-1
0,0.363636364,0,0,0,0,0,0,0,0,0,0.181818182,0,0,0.272727273,0,0,0,0,0,0,0,0,0,1.914599711,0,0,0,0,0,0,0.957299856,0,1.435949784,0,0.065768551,0.091193473,0.104652824,0.115498153,0.144237071,0.058193453,0.043780598,-0.029041138,0.020380503,-0.021922842,-0.013526152,-0.060658384,-0.089510635,-0.127962545,36.36363636,18.18181818,45.45454545,18.18181818,0,81.81818182,0,18.18181818,36.36363636,63.63636364,0,36.36363636,45.45454545,18.18181818,45.45454545,18.18181818,36.36363636,0,63.63636364,0,20,40,0,40,0,0,40,20,0,20,0,40,20,40,0,0,20,0,9.090909091,36.36363636,27.27272727,9.090909091,18.18181818,36.36363636,45.45454545,90.90909091,36.36363636,54.54545455,100,72.72727273,81.81818182,36.36363636,0,9.090909091,36.36363636,0,45.45454545,36.36363636,0,63.63636364,72.72727273,0,100,36.36363636,27.27272727,36.36363636,36.36363636,0,36.36363636,36.36363636,0,36.36363636,0,36.36363636,9.090909091,27.27272727,0,27.27272727,18.18181818,45.45454545,90.90909091,63.63636364,0,100,9.090909091,27.27272727,36.36363636,9.090909091,18.18181818,45.45454545,36.36363636,90.90909091,54.54545455,36.36363636,100,81.81818182,72.72727273,27.27272727,36.36363636,27.27272727,45.45454545,36.36363636,54.54545455,36.36363636,81.81818182,72.72727273,9.090909091,0,27.27272727,9.090909091,18.18181818,0,45.45454545,90.90909091,0,63.63636364,100,0,81.81818182,0,-1
0,0.5,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,1.58759596,0,0,0,0,0,0,0,0,1.058397306,0,0.122059787,0.080611644,0.160935506,0.10719441,0,0.006517586,-0.024288219,0.025602286,0.006108916,-0.022869897,-0.060609784,0.076629004,0.225431837,0.098166477,66.66666667,0,33.33333333,0,16.66666667,83.33333333,0,16.66666667,50,50,0,66.66666667,33.33333333,0,33.33333333,0,66.66666667,0,33.33333333,0,80,0,0,0,40,0,40,40,0,80,0,0,80,0,0,0,80,0,16.66666667,0,50,16.66666667,33.33333333,0,50,66.66666667,0,50,100,0,83.33333333,0,66.66666667,16.66666667,0,66.66666667,33.33333333,0,66.66666667,50,0,66.66666667,100,0,50,0,0,0,66.66666667,66.66666667,0,66.66666667,0,66.66666667,16.66666667,50,0,50,16.66666667,50,33.33333333,66.66666667,0,100,16.66666667,50,0,16.66666667,33.33333333,50,0,66.66666667,50,0,100,83.33333333,0,50,0,50,50,0,50,0,83.33333333,0,16.66666667,0,50,16.66666667,33.33333333,0,50,66.66666667,0,50,100,0,83.33333333,0,-1
0,0.111111111,0.111111111,0,0,0.222222222,0.111111111,0,0,0,0,0,0,0.111111111,0.111111111,0,0,0,0,0,0,0,0,0,0.598277037,0.598277037,0,0.598277037,0,0,0,0.598277037,0,0.598277037,0,0.062074122,0.057713401,0.078410426,0.098279938,0.105245077,0.015424749,0.001253715,0.004899823,-0.007121707,0.002572079,0.005244589,-0.024310928,-0.029651037,-0.010584403,44.44444444,22.22222222,33.33333333,33.33333333,33.33333333,33.33333333,22.22222222,44.44444444,11.11111111,88.88888889,0,33.33333333,44.44444444,22.22222222,44.44444444,11.11111111,55.55555556,22.22222222,22.22222222,0,37.5,12.5,0,12.5,62.5,0,75,25,0,37.5,12.5,25,37.5,12.5,0,25,37.5,12.5,55.55555556,11.11111111,33.33333333,55.55555556,77.77777778,11.11111111,33.33333333,88.88888889,11.11111111,44.44444444,100,22.22222222,66.66666667,11.11111111,55.55555556,44.44444444,11.11111111,55.55555556,44.44444444,22.22222222,77.77777778,66.66666667,33.33333333,100,88.88888889,11.11111111,33.33333333,11.11111111,11.11111111,11.11111111,33.33333333,33.33333333,11.11111111,55.55555556,11.11111111,77.77777778,88.88888889,11.11111111,0,22.22222222,88.88888889,44.44444444,88.88888889,66.66666667,0,88.88888889,55.55555556,11.11111111,22.22222222,55.55555556,55.55555556,33.33333333,22.22222222,77.77777778,44.44444444,22.22222222,88.88888889,66.66666667,100,22.22222222,11.11111111,22.22222222,33.33333333,11.11111111,44.44444444,11.11111111,66.66666667,11.11111111,22.22222222,11.11111111,44.44444444,22.22222222,55.55555556,11.11111111,44.44444444,77.77777778,11.11111111,44.44444444,100,33.33333333,66.66666667,0,-1
0,0.111111111,0.111111111,0,0,0,0.222222222,0,0,0,0.111111111,0,0,0.111111111,0.111111111,0,0,0,0,0,0,0,0,0,0.520628387,0.520628387,0,0.520628387,0,0,0.520628387,0.520628387,0,0.520628387,0,0.112773669,0.063319688,0.106333336,0.094582475,0.102362445,0.016757361,-0.002505054,-0.02644246,-0.025160778,-0.019425483,0.007175166,-0.057455274,-0.038791181,-0.009464016,33.33333333,33.33333333,33.33333333,44.44444444,11.11111111,44.44444444,33.33333333,22.22222222,22.22222222,77.77777778,0,22.22222222,44.44444444,33.33333333,55.55555556,11.11111111,44.44444444,33.33333333,22.22222222,25,12.5,37.5,0,87.5,12.5,62.5,37.5,50,0,25,25,37.5,25,0,12.5,0,37.5,12.5,22.22222222,11.11111111,33.33333333,22.22222222,22.22222222,11.11111111,33.33333333,88.88888889,55.55555556,44.44444444,100,77.77777778,66.66666667,11.11111111,100,22.22222222,33.33333333,100,44.44444444,55.55555556,100,66.66666667,77.77777778,100,88.88888889,11.11111111,33.33333333,11.11111111,55.55555556,11.11111111,33.33333333,33.33333333,11.11111111,33.33333333,55.55555556,33.33333333,22.22222222,11.11111111,0,11.11111111,22.22222222,44.44444444,22.22222222,66.66666667,0,88.88888889,22.22222222,11.11111111,55.55555556,22.22222222,22.22222222,33.33333333,55.55555556,22.22222222,44.44444444,77.77777778,88.88888889,66.66666667,100,33.33333333,11.11111111,33.33333333,44.44444444,11.11111111,55.55555556,11.11111111,77.77777778,11.11111111,55.55555556,11.11111111,44.44444444,55.55555556,77.77777778,11.11111111,44.44444444,88.88888889,22.22222222,44.44444444,100,33.33333333,66.66666667,0,-1
0,0,0.111111111,0,0,0.222222222,0.111111111,0,0,0,0.111111111,0,0,0.111111111,0.111111111,0,0,0,0,0,0,0,0,0,0,0.637748536,0,0.637748536,0,0,0.637748536,0.637748536,0,0.637748536,0,0.07809339,0.065722535,0.077466094,0.077240097,0.063729349,-0.022074062,-0.00885328,0.005481347,-0.001258668,-0.005551428,0.005172852,-0.002048735,0.006173642,0.003013501,44.44444444,22.22222222,33.33333333,33.33333333,33.33333333,33.33333333,22.22222222,44.44444444,11.11111111,88.88888889,0,33.33333333,44.44444444,22.22222222,44.44444444,11.11111111,44.44444444,33.33333333,22.22222222,37.5,50,0,25,37.5,37.5,12.5,62.5,25,0,62.5,12.5,0,75,0,12.5,0,37.5,12.5,22.22222222,11.11111111,33.33333333,22.22222222,55.55555556,11.11111111,33.33333333,77.77777778,11.11111111,44.44444444,100,88.88888889,66.66666667,11.11111111,55.55555556,22.22222222,11.11111111,55.55555556,22.22222222,33.33333333,77.77777778,44.44444444,88.88888889,100,66.66666667,11.11111111,33.33333333,11.11111111,11.11111111,11.11111111,33.33333333,33.33333333,11.11111111,55.55555556,11.11111111,77.77777778,22.22222222,11.11111111,0,33.33333333,22.22222222,55.55555556,22.22222222,77.77777778,0,22.22222222,22.22222222,11.11111111,88.88888889,22.22222222,22.22222222,33.33333333,88.88888889,55.55555556,44.44444444,88.88888889,77.77777778,66.66666667,100,33.33333333,11.11111111,33.33333333,44.44444444,11.11111111,66.66666667,11.11111111,88.88888889,11.11111111,55.55555556,11.11111111,44.44444444,55.55555556,77.77777778,11.11111111,44.44444444,88.88888889,22.22222222,44.44444444,100,33.33333333,66.66666667,0,-1
0,0.111111111,0.111111111,0,0,0.222222222,0,0,0,0,0.111111111,0,0,0.111111111,0.111111111,0,0,0,0,0,0,0,0,0,0.599263248,0.599263248,0,0.599263248,0,0,0.599263248,0.599263248,0,0.599263248,0,0.074529858,0.065419548,0.070619311,0.09663002,0.093538014,0.012620654,-0.004447226,-0.014636543,-0.022933673,0.019146522,0.008760071,-0.044208748,-0.006270349,-0.006126656,55.55555556,11.11111111,33.33333333,22.22222222,33.33333333,44.44444444,11.11111111,44.44444444,22.22222222,77.77777778,0,44.44444444,44.44444444,11.11111111,33.33333333,11.11111111,44.44444444,33.33333333,22.22222222,12.5,50,0,0,37.5,62.5,12.5,87.5,50,0,62.5,12.5,0,50,0,12.5,0,37.5,12.5,22.22222222,11.11111111,33.33333333,22.22222222,55.55555556,11.11111111,33.33333333,77.77777778,11.11111111,44.44444444,100,11.11111111,66.66666667,11.11111111,55.55555556,22.22222222,11.11111111,55.55555556,44.44444444,11.11111111,77.77777778,66.66666667,33.33333333,100,88.88888889,11.11111111,33.33333333,11.11111111,11.11111111,11.11111111,33.33333333,33.33333333,11.11111111,55.55555556,11.11111111,77.77777778,22.22222222,11.11111111,0,11.11111111,22.22222222,44.44444444,22.22222222,66.66666667,0,88.88888889,22.22222222,11.11111111,100,22.22222222,55.55555556,33.33333333,100,77.77777778,44.44444444,100,88.88888889,66.66666667,100,33.33333333,11.11111111,33.33333333,33.33333333,11.11111111,44.44444444,11.11111111,66.66666667,11.11111111,55.55555556,11.11111111,44.44444444,55.55555556,77.77777778,11.11111111,44.44444444,88.88888889,22.22222222,44.44444444,100,33.33333333,66.66666667,0,-1
0.047619048,0.142857143,0.095238095,0,0,0,0.19047619,0,0.047619048,0,0,0.095238095,0,0,0,0.095238095,0.238095238,0,0,0,0,0,0,0.622679749,1.868039247,1.245359498,0,0.622679749,0.622679749,0,0,0,0,0,3.113398744,0.074929361,0.070592817,0.099540685,0.065521545,0.066735844,-0.002785416,-0.004495073,2.21E-05,0.000585078,-0.021423329,-0.007633178,0.013820072,0.00747069,0.004816239,23.80952381,42.85714286,33.33333333,38.0952381,38.0952381,23.80952381,23.80952381,52.38095238,14.28571429,85.71428571,0,19.04761905,42.85714286,38.0952381,57.14285714,19.04761905,47.61904762,4.761904762,47.61904762,10,15,40,25,15,35,5,45,30,0,20,10,35,20,25,5,0,45,10,9.523809524,33.33333333,4.761904762,9.523809524,14.28571429,61.9047619,28.57142857,19.04761905,76.19047619,57.14285714,100,95.23809524,90.47619048,33.33333333,4.761904762,9.523809524,61.9047619,28.57142857,19.04761905,80.95238095,57.14285714,38.0952381,90.47619048,100,95.23809524,33.33333333,23.80952381,52.38095238,76.19047619,33.33333333,4.761904762,14.28571429,47.61904762,42.85714286,52.38095238,71.42857143,9.523809524,4.761904762,0,28.57142857,9.523809524,57.14285714,19.04761905,76.19047619,0,38.0952381,9.523809524,4.761904762,14.28571429,9.523809524,19.04761905,42.85714286,61.9047619,33.33333333,66.66666667,80.95238095,38.0952381,95.23809524,100,4.761904762,61.9047619,28.57142857,47.61904762,66.66666667,71.42857143,85.71428571,90.47619048,95.23809524,9.523809524,90.47619048,4.761904762,14.28571429,38.0952381,90.47619048,57.14285714,52.38095238,90.47619048,66.66666667,100,90.47619048,95.23809524,0,-1
0,0.307692308,0,0,0,0,0,0,0,0.076923077,0,0.153846154,0,0,0.230769231,0,0.076923077,0,0,0,0,0,0,0,2.013691179,0,0,0,0,0.503422795,0,1.00684559,0,1.510268385,0.503422795,0.07413738,0.10421227,0.095161958,0.092391354,0.130674244,0.036893497,0.03435327,-0.047847912,-0.000349133,-0.008348591,0.007980174,-0.023310355,-0.046013472,-0.065876907,30.76923077,15.38461538,53.84615385,15.38461538,15.38461538,69.23076923,0,30.76923077,30.76923077,69.23076923,0,38.46153846,46.15384615,15.38461538,53.84615385,15.38461538,30.76923077,0,69.23076923,0,25,33.33333333,0,33.33333333,25,0,58.33333333,25,0,25,0,33.33333333,25,33.33333333,0,0,25,0,15.38461538,38.46153846,7.692307692,15.38461538,23.07692308,38.46153846,46.15384615,92.30769231,38.46153846,61.53846154,100,69.23076923,84.61538462,38.46153846,7.692307692,15.38461538,38.46153846,7.692307692,46.15384615,38.46153846,7.692307692,61.53846154,69.23076923,84.61538462,100,38.46153846,7.692307692,38.46153846,38.46153846,0,7.692307692,7.692307692,0,38.46153846,0,69.23076923,15.38461538,7.692307692,0,30.76923077,23.07692308,46.15384615,92.30769231,61.53846154,0,100,15.38461538,7.692307692,38.46153846,15.38461538,23.07692308,46.15384615,38.46153846,84.61538462,53.84615385,38.46153846,100,76.92307692,69.23076923,7.692307692,38.46153846,7.692307692,46.15384615,38.46153846,61.53846154,38.46153846,84.61538462,69.23076923,15.38461538,0,7.692307692,15.38461538,23.07692308,0,46.15384615,92.30769231,0,61.53846154,100,0,84.61538462,0.121794872,-1
0.25,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,2.42825498,2.42825498,0,0,0,0,2.42825498,0,0,0,2.42825498,0,0.130629261,0.116342107,0.137629942,0,0.129747694,-0.047370949,-0.048191689,-0.02021083,0.031718154,-0.054708556,-0.059734539,0.121905463,-0.046446954,-0.046738145,25,25,50,25,25,50,25,25,25,75,0,75,25,0,75,0,50,0,50,0,47.36842105,52.63157895,26.31578947,26.31578947,26.31578947,26.31578947,26.31578947,47.36842105,0,47.36842105,0,0,47.36842105,0,0,0,100,0,20,10,5,20,40,30,45,60,50,65,100,90,95,10,15,5,30,35,45,50,55,65,90,95,100,10,15,30,50,10,15,15,30,35,50,55,20,5,0,15,40,45,60,70,0,100,10,5,0,20,50,25,0,75,45,0,100,85,0,5,0,15,45,0,70,0,95,0,10,0,5,20,50,0,45,70,0,65,100,0,95,0.497368421,-1
0,0.181818182,0.090909091,0,0,0,0.090909091,0,0.181818182,0,0.090909091,0,0,0.090909091,0,0.090909091,0,0,0,0,0,0,0,0,1.137249108,0.568624554,0,1.137249108,1.137249108,0,0.568624554,0,0,0,0,0.05173308,0.084477732,0.078327655,0.095649088,0.121187892,0.050787251,0.023708064,0.005516101,0.00294699,0.00361624,0.004455447,-0.019635249,-0.05760414,-0.027011648,36.36363636,27.27272727,36.36363636,36.36363636,27.27272727,36.36363636,18.18181818,45.45454545,27.27272727,72.72727273,0,27.27272727,54.54545455,18.18181818,45.45454545,18.18181818,36.36363636,36.36363636,27.27272727,20,20,20,10,40,20,20,40,40,0,20,20,20,30,30,10,40,0,10,45.45454545,27.27272727,9.090909091,45.45454545,54.54545455,27.27272727,18.18181818,63.63636364,72.72727273,36.36363636,90.90909091,81.81818182,100,36.36363636,9.090909091,27.27272727,72.72727273,9.090909091,54.54545455,81.81818182,18.18181818,63.63636364,100,45.45454545,90.90909091,72.72727273,9.090909091,72.72727273,72.72727273,72.72727273,9.090909091,9.090909091,72.72727273,18.18181818,72.72727273,36.36363636,54.54545455,9.090909091,0,18.18181818,54.54545455,36.36363636,63.63636364,72.72727273,0,90.90909091,54.54545455,9.090909091,45.45454545,54.54545455,54.54545455,27.27272727,45.45454545,63.63636364,36.36363636,45.45454545,90.90909091,100,81.81818182,9.090909091,27.27272727,9.090909091,18.18181818,27.27272727,36.36363636,27.27272727,100,72.72727273,45.45454545,36.36363636,9.090909091,45.45454545,54.54545455,72.72727273,9.090909091,63.63636364,90.90909091,18.18181818,81.81818182,100,27.27272727,0,-1
0,0.25,0.083333333,0,0,0.083333333,0.083333333,0,0,0,0.083333333,0,0,0.083333333,0,0.083333333,0,0,0,0,0,0,0,0,1.780900643,0.593633548,0,1.187267095,0,0,0.593633548,0,0,0,0,0.068007757,0.09530432,0.075805633,0.092258951,0.074989792,0.032190953,0.009354576,0.000762267,-0.005586246,0.025256932,0.018707306,-0.00069637,0.021349591,-0.000853381,50,25,25,33.33333333,16.66666667,50,16.66666667,33.33333333,33.33333333,66.66666667,0,50,33.33333333,16.66666667,25,25,50,33.33333333,16.66666667,18.18181818,36.36363636,9.090909091,18.18181818,36.36363636,18.18181818,18.18181818,36.36363636,54.54545455,0,27.27272727,18.18181818,18.18181818,36.36363636,18.18181818,18.18181818,45.45454545,9.090909091,9.090909091,25,8.333333333,16.66666667,25,41.66666667,8.333333333,16.66666667,66.66666667,50,75,91.66666667,58.33333333,100,16.66666667,25,8.333333333,50,25,41.66666667,58.33333333,25,66.66666667,75,83.33333333,100,50,8.333333333,50,50,50,16.66666667,16.66666667,50,25,50,75,33.33333333,8.333333333,0,16.66666667,41.66666667,50,66.66666667,75,0,91.66666667,33.33333333,8.333333333,25,33.33333333,66.66666667,16.66666667,25,83.33333333,50,25,100,75,58.33333333,16.66666667,8.333333333,16.66666667,16.66666667,8.333333333,58.33333333,50,75,100,25,16.66666667,8.333333333,25,41.66666667,50,8.333333333,58.33333333,66.66666667,8.333333333,91.66666667,75,100,0,-1
0.086956522,0.217391304,0,0,0,0.043478261,0.043478261,0,0.043478261,0.043478261,0.130434783,0.043478261,0.043478261,0.043478261,0.086956522,0,0.043478261,0,0,0,0,0,0,1.176687404,2.94171851,0,0,1.176687404,0.588343702,0.588343702,1.765031106,0,0.588343702,1.176687404,0.588343702,0.086678886,0.079881724,0.076344106,0.090591883,0.078159698,0.001842492,-0.008945464,0.007697591,0.006765952,0.01442848,-0.004290562,-0.008009757,0.014950553,0.007186891,39.13043478,26.08695652,34.7826087,34.7826087,17.39130435,47.82608696,21.73913043,30.43478261,34.7826087,65.2173913,0,56.52173913,30.43478261,13.04347826,43.47826087,17.39130435,39.13043478,30.43478261,30.43478261,4.545454545,45.45454545,18.18181818,18.18181818,13.63636364,18.18181818,4.545454545,27.27272727,40.90909091,0,31.81818182,13.63636364,4.545454545,40.90909091,18.18181818,9.090909091,4.545454545,36.36363636,27.27272727,4.347826087,56.52173913,8.695652174,13.04347826,26.08695652,65.2173913,39.13043478,43.47826087,69.56521739,73.91304348,95.65217391,100,86.95652174,8.695652174,26.08695652,4.347826087,65.2173913,52.17391304,30.43478261,78.26086957,73.91304348,43.47826087,100,86.95652174,95.65217391,56.52173913,21.73913043,65.2173913,69.56521739,56.52173913,8.695652174,8.695652174,60.86956522,52.17391304,69.56521739,73.91304348,4.347826087,8.695652174,0,26.08695652,34.7826087,56.52173913,47.82608696,73.91304348,0,95.65217391,4.347826087,8.695652174,56.52173913,17.39130435,39.13043478,30.43478261,56.52173913,52.17391304,78.26086957,65.2173913,100,86.95652174,69.56521739,8.695652174,39.13043478,21.73913043,56.52173913,65.2173913,73.91304348,69.56521739,100,78.26086957,13.04347826,4.347826087,21.73913043,17.39130435,34.7826087,43.47826087,39.13043478,60.86956522,69.56521739,65.2173913,100,82.60869565,86.95652174,0.096837945,-1
